refID	APD3	CAMP	DBAASP	dbAMP	DRAMP	LAMP2	SATPdb	SummaryActivity	wSummaryActivity
fAMP0016651	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016652	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016653	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016654	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016655	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016659	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016660	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016661	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016679	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016680	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016681	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016682	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016683	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016684	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016685	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016686	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016687	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016688	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016689	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016690	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016691	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016692	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016700	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0000020	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016701	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016702	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016703	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016704	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016705	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016706	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016707	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016708	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016709	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016710	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016711	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016712	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016713	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016714	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016715	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016716	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0006241	NA	NA	antibacterial	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0016717	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016718	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016719	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016720	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016721	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0007589	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0000010	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0005653	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0002711	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0001894	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0005198	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0009907	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0013308	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016722	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016723	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016724	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016725	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016726	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016727	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0010649	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016732	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016733	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016734	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016735	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016736	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016737	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016738	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016739	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016740	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016741	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016742	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016743	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016744	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016745	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016746	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016747	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016748	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0013279	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0010381	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016749	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016750	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016751	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016752	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016753	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016754	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016755	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016756	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016757	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016758	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016759	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016761	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016766	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016767	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016768	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016770	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016771	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016772	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016773	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016774	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0010078	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016775	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016776	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016777	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016778	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016779	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016780	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016781	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016782	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016783	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016784	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016785	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016786	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016787	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016788	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016789	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016790	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016791	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016792	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016793	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016794	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016795	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016796	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016797	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016798	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016799	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016800	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016801	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016802	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016803	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016804	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016805	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016806	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016807	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016808	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016809	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016810	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016811	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016812	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016813	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016814	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016815	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016816	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016817	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016818	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016819	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016820	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016821	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016822	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016826	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016827	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016828	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016829	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016830	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016831	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016832	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016833	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016835	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016836	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016837	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016838	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016839	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016840	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016841	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016842	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0010350	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0005872	NA	NA	antibacterial	NA	NA	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0001522	NA	NA	antibacterial	NA	NA	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0016843	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016844	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016845	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0013490	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0008753	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016846	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016847	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016848	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016849	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016850	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016851	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016852	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016853	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016854	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0006881	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016855	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016856	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016859	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016860	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016861	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016862	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016863	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016864	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016865	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016866	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016867	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016868	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016869	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016870	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016871	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016872	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016873	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016874	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016875	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016882	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016883	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016884	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016885	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016886	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016887	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016888	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0009455	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016889	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016893	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0013325	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0009127	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016899	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016900	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016901	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0007455	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0016908	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016909	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016910	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016911	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016912	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016913	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016914	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016915	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016916	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016917	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016918	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016919	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016920	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016922	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016923	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016924	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016925	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016926	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016927	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016928	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016929	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016930	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016931	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016932	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0013102	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016933	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016934	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016935	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016936	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016937	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016938	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0010970	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0008587	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016939	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016940	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016941	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016952	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016953	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016954	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016955	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016959	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016960	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0005268	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0007726	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0016961	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0002241	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016963	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0009802	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016966	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016968	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0011839	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0016971	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016972	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016973	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016974	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016975	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016976	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0008804	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0011141	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0016977	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0010689	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0011749	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0011132	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0008840	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0010957	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0013332	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0007336	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0008295	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0008511	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0016978	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0011023	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0008718	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0016979	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016980	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016981	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016982	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016983	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016984	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0005419	NA	NA	antibacterial	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0016985	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016986	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016987	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016988	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0003415	NA	NA	antibacterial	antimicrobial	antimicrobial	NA	antibacterial	antimicrobial	antimicrobial
fAMP0016989	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
